
filename,"10.1007s1045002200355x.298K.LogisticModel"
total_adsorption,"3.23622"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.23622"
line_id,"154"
pressure,"17"
total_adsorption,"3.25082"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.25082"
line_id,"155"
pressure,"18"
total_adsorption,"3.26416"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.26416"
line_id,"156"
pressure,"19"
total_adsorption,"3.27641"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.27641"
line_id,"157"
pressure,"20"
total_adsorption,"3.2877"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.2877"
line_id,"158"
pressure,"21"
total_adsorption,"3.29816"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.29816"
line_id,"159"
pressure,"22"
total_adsorption,"3.30787"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.30787"
line_id,"160"
pressure,"23"
total_adsorption,"3.31692"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.31692"
line_id,"161"
pressure,"24"
total_adsorption,"3.32538"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.32538"
line_id,"162"
pressure,"25"
total_adsorption,"3.3333"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.3333"
line_id,"163"
pressure,"26"
total_adsorption,"3.34075"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.34075"
line_id,"164"
pressure,"27"
total_adsorption,"3.34777"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.34777"
line_id,"165"
pressure,"28"
total_adsorption,"3.35438"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.35438"
line_id,"166"
pressure,"29"
total_adsorption,"3.36064"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.36064"
line_id,"167"
pressure,"30"
total_adsorption,"3.36658"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.36658"
line_id,"168"
pressure,"31"
total_adsorption,"3.3722"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.3722"
line_id,"169"
pressure,"32"
total_adsorption,"3.37755"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.37755"
line_id,"170"
pressure,"33"
total_adsorption,"3.38265"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.38265"
line_id,"171"
pressure,"34"
total_adsorption,"3.3875"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.3875"
line_id,"172"
pressure,"35"
total_adsorption,"3.39214"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.39214"
line_id,"173"
pressure,"36"
total_adsorption,"3.39657"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.39657"
line_id,"174"
pressure,"37"
total_adsorption,"3.40081"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.40081"
line_id,"175"
pressure,"38"
total_adsorption,"3.40488"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.40488"
line_id,"176"
pressure,"39"
total_adsorption,"3.40878"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.40878"
line_id,"177"
pressure,"40"
total_adsorption,"3.41252"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.41252"
line_id,"178"
pressure,"41"
total_adsorption,"3.41612"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.41612"
line_id,"179"
pressure,"42"
total_adsorption,"3.41958"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.41958"
line_id,"180"
pressure,"43"
total_adsorption,"3.42292"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.42292"
line_id,"181"
pressure,"44"
total_adsorption,"3.42613"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.42613"
line_id,"182"
pressure,"45"
total_adsorption,"3.42923"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.42923"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.1","1","0.599479","0.599479"
2,"0.109","1","0.636036","0.636036"
3,"0.118","1","0.671033","0.671033"
4,"0.127","1","0.704601","0.704601"
5,"0.136","1","0.736852","0.736852"
6,"0.145","1","0.767886","0.767886"
7,"0.154","1","0.79779","0.79779"
8,"0.163","1","0.826644","0.826644"
9,"0.172","1","0.854516","0.854516"
10,"0.181","1","0.88147","0.88147"
11,"0.19","1","0.907562","0.907562"
12,"0.199","1","0.932844","0.932844"
13,"0.208","1","0.957362","0.957362"
14,"0.217","1","0.98116","0.98116"
15,"0.226","1","1.00427","1.00427"
16,"0.235","1","1.02674","1.02674"
17,"0.244","1","1.0486","1.0486"
18,"0.253","1","1.06988","1.06988"
19,"0.262","1","1.0906","1.0906"
20,"0.271","1","1.11079","1.11079"
21,"0.28","1","1.13048","1.13048"
22,"0.289","1","1.14969","1.14969"
23,"0.298","1","1.16844","1.16844"
24,"0.307","1","1.18675","1.18675"
25,"0.316","1","1.20464","1.20464"
26,"0.325","1","1.22213","1.22213"
27,"0.334","1","1.23923","1.23923"
28,"0.343","1","1.25595","1.25595"
29,"0.352","1","1.27232","1.27232"
30,"0.361","1","1.28835","1.28835"
31,"0.37","1","1.30404","1.30404"
32,"0.379","1","1.31941","1.31941"
33,"0.388","1","1.33448","1.33448"
34,"0.397","1","1.34925","1.34925"
35,"0.406","1","1.36374","1.36374"
36,"0.415","1","1.37795","1.37795"
37,"0.424","1","1.39189","1.39189"
38,"0.433","1","1.40557","1.40557"
39,"0.442","1","1.41901","1.41901"
40,"0.451","1","1.4322","1.4322"
41,"0.46","1","1.44516","1.44516"
42,"0.469","1","1.45789","1.45789"
43,"0.478","1","1.4704","1.4704"
44,"0.487","1","1.4827","1.4827"
45,"0.496","1","1.49479","1.49479"
46,"0.505","1","1.50668","1.50668"
47,"0.514","1","1.51838","1.51838"
48,"0.523","1","1.52988","1.52988"
49,"0.532","1","1.5412","1.5412"
50,"0.541","1","1.55235","1.55235"
51,"0.55","1","1.56332","1.56332"
52,"0.559","1","1.57412","1.57412"
53,"0.568","1","1.58475","1.58475"
54,"0.577","1","1.59523","1.59523"
55,"0.586","1","1.60555","1.60555"
56,"0.595","1","1.61571","1.61571"
57,"0.604","1","1.62573","1.62573"
58,"0.613","1","1.63561","1.63561"
59,"0.622","1","1.64534","1.64534"
60,"0.631","1","1.65494","1.65494"
61,"0.64","1","1.6644","1.6644"
62,"0.649","1","1.67373","1.67373"
63,"0.658","1","1.68293","1.68293"
64,"0.667","1","1.69201","1.69201"
65,"0.676","1","1.70097","1.70097"
66,"0.685","1","1.70981","1.70981"
67,"0.694","1","1.71853","1.71853"
68,"0.703","1","1.72714","1.72714"
69,"0.712","1","1.73564","1.73564"
70,"0.721","1","1.74402","1.74402"
71,"0.73","1","1.75231","1.75231"
72,"0.739","1","1.76049","1.76049"
73,"0.748","1","1.76856","1.76856"
74,"0.757","1","1.77654","1.77654"
75,"0.766","1","1.78442","1.78442"
76,"0.775","1","1.79221","1.79221"
77,"0.784","1","1.7999","1.7999"
78,"0.793","1","1.8075","1.8075"
79,"0.802","1","1.81501","1.81501"
80,"0.811","1","1.82243","1.82243"
81,"0.82","1","1.82977","1.82977"
82,"0.829","1","1.83702","1.83702"
83,"0.838","1","1.84419","1.84419"
84,"0.847","1","1.85128","1.85128"
85,"0.856","1","1.85829","1.85829"
86,"0.865","1","1.86522","1.86522"
87,"0.874","1","1.87208","1.87208"
88,"0.883","1","1.87886","1.87886"
89,"0.892","1","1.88556","1.88556"
90,"0.901","1","1.8922","1.8922"
91,"0.91","1","1.89876","1.89876"
92,"0.919","1","1.90525","1.90525"
93,"0.928","1","1.91168","1.91168"
94,"0.937","1","1.91804","1.91804"
95,"0.946","1","1.92433","1.92433"
96,"0.955","1","1.93056","1.93056"
97,"0.964","1","1.93672","1.93672"
98,"0.973","1","1.94282","1.94282"
99,"0.982","1","1.94886","1.94886"
100,"0.991","1","1.95484","1.95484"
101,"1","1","1.96076","1.96076"
102,"1.1","1","2.02281","2.02281"
103,"1.2","1","2.07883","2.07883"
104,"1.3","1","2.12974","2.12974"
105,"1.4","1","2.1763","2.1763"
106,"1.5","1","2.21908","2.21908"
107,"1.6","1","2.25859","2.25859"
108,"1.7","1","2.29523","2.29523"
109,"1.8","1","2.32932","2.32932"
110,"1.9","1","2.36116","2.36116"
111,"2","1","2.39097","2.39097"
112,"2.1","1","2.41897","2.41897"
113,"2.2","1","2.44534","2.44534"
114,"2.3","1","2.47023","2.47023"
115,"2.4","1","2.49376","2.49376"
116,"2.5","1","2.51606","2.51606"
117,"2.6","1","2.53724","2.53724"
118,"2.7","1","2.55738","2.55738"
119,"2.8","1","2.57657","2.57657"
120,"2.9","1","2.59487","2.59487"
121,"3","1","2.61236","2.61236"
122,"3.1","1","2.62909","2.62909"
123,"3.2","1","2.64511","2.64511"
124,"3.3","1","2.66048","2.66048"
125,"3.4","1","2.67523","2.67523"
126,"3.5","1","2.68941","2.68941"
127,"3.6","1","2.70305","2.70305"
128,"3.7","1","2.71619","2.71619"
129,"3.8","1","2.72885","2.72885"
130,"3.9","1","2.74106","2.74106"
131,"4","1","2.75285","2.75285"
132,"4.1","1","2.76424","2.76424"
133,"4.2","1","2.77526","2.77526"
134,"4.3","1","2.78592","2.78592"
135,"4.4","1","2.79624","2.79624"
136,"4.5","1","2.80624","2.80624"
137,"4.6","1","2.81593","2.81593"
138,"4.7","1","2.82534","2.82534"
139,"4.8","1","2.83447","2.83447"
140,"4.9","1","2.84333","2.84333"
141,"5","1","2.85195","2.85195"
142,"5","1","2.85195","2.85195"
143,"6","1","2.92653","2.92653"
144,"7","1","2.98518","2.98518"
145,"8","1","3.03281","3.03281"
146,"9","1","3.07243","3.07243"
147,"10","1","3.10605","3.10605"
148,"11","1","3.135","3.135"
149,"12","1","3.16026","3.16026"
150,"13","1","3.18253","3.18253"
151,"14","1","3.20236","3.20236"
152,"15","1","3.22015","3.22015"
153,"16","1","3.23622","3.23622"
154,"17","1","3.25082","3.25082"
155,"18","1","3.26416","3.26416"
156,"19","1","3.27641","3.27641"
157,"20","1","3.2877","3.2877"
158,"21","1","3.29816","3.29816"
159,"22","1","3.30787","3.30787"
160,"23","1","3.31692","3.31692"
161,"24","1","3.32538","3.32538"
162,"25","1","3.3333","3.3333"
163,"26","1","3.34075","3.34075"
164,"27","1","3.34777","3.34777"
165,"28","1","3.35438","3.35438"
166,"29","1","3.36064","3.36064"
167,"30","1","3.36658","3.36658"
168,"31","1","3.3722","3.3722"
169,"32","1","3.37755","3.37755"
170,"33","1","3.38265","3.38265"
171,"34","1","3.3875","3.3875"
172,"35","1","3.39214","3.39214"
173,"36","1","3.39657","3.39657"
174,"37","1","3.40081","3.40081"
175,"38","1","3.40488","3.40488"
176,"39","1","3.40878","3.40878"
177,"40","1","3.41252","3.41252"
178,"41","1","3.41612","3.41612"
179,"42","1","3.41958","3.41958"
180,"43","1","3.42292","3.42292"
181,"44","1","3.42613","3.42613"
182,"45","1","3.42923","3.42923"
