
filename,"10.1007s1045002200355x.308K.LogisticModel"
total_adsorption,"3.09329"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.09329"
line_id,"154"
pressure,"17"
total_adsorption,"3.10878"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.10878"
line_id,"155"
pressure,"18"
total_adsorption,"3.12292"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.12292"
line_id,"156"
pressure,"19"
total_adsorption,"3.13588"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.13588"
line_id,"157"
pressure,"20"
total_adsorption,"3.14782"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.14782"
line_id,"158"
pressure,"21"
total_adsorption,"3.15885"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.15885"
line_id,"159"
pressure,"22"
total_adsorption,"3.16908"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.16908"
line_id,"160"
pressure,"23"
total_adsorption,"3.17861"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.17861"
line_id,"161"
pressure,"24"
total_adsorption,"3.1875"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.1875"
line_id,"162"
pressure,"25"
total_adsorption,"3.19583"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.19583"
line_id,"163"
pressure,"26"
total_adsorption,"3.20364"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.20364"
line_id,"164"
pressure,"27"
total_adsorption,"3.21098"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.21098"
line_id,"165"
pressure,"28"
total_adsorption,"3.21791"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.21791"
line_id,"166"
pressure,"29"
total_adsorption,"3.22446"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.22446"
line_id,"167"
pressure,"30"
total_adsorption,"3.23065"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.23065"
line_id,"168"
pressure,"31"
total_adsorption,"3.23652"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.23652"
line_id,"169"
pressure,"32"
total_adsorption,"3.24209"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.24209"
line_id,"170"
pressure,"33"
total_adsorption,"3.2474"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.2474"
line_id,"171"
pressure,"34"
total_adsorption,"3.25245"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.25245"
line_id,"172"
pressure,"35"
total_adsorption,"3.25726"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.25726"
line_id,"173"
pressure,"36"
total_adsorption,"3.26186"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.26186"
line_id,"174"
pressure,"37"
total_adsorption,"3.26626"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.26626"
line_id,"175"
pressure,"38"
total_adsorption,"3.27047"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.27047"
line_id,"176"
pressure,"39"
total_adsorption,"3.27451"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.27451"
line_id,"177"
pressure,"40"
total_adsorption,"3.27838"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.27838"
line_id,"178"
pressure,"41"
total_adsorption,"3.2821"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.2821"
line_id,"179"
pressure,"42"
total_adsorption,"3.28568"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.28568"
line_id,"180"
pressure,"43"
total_adsorption,"3.28912"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.28912"
line_id,"181"
pressure,"44"
total_adsorption,"3.29243"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.29243"
line_id,"182"
pressure,"45"
total_adsorption,"3.29563"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.29563"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.1","1","0.458082","0.458082"
2,"0.109","1","0.488722","0.488722"
3,"0.118","1","0.51829","0.51829"
4,"0.127","1","0.546862","0.546862"
5,"0.136","1","0.574507","0.574507"
6,"0.145","1","0.601282","0.601282"
7,"0.154","1","0.627244","0.627244"
8,"0.163","1","0.652438","0.652438"
9,"0.172","1","0.676911","0.676911"
10,"0.181","1","0.700701","0.700701"
11,"0.19","1","0.723846","0.723846"
12,"0.199","1","0.746378","0.746378"
13,"0.208","1","0.768328","0.768328"
14,"0.217","1","0.789725","0.789725"
15,"0.226","1","0.810594","0.810594"
16,"0.235","1","0.830961","0.830961"
17,"0.244","1","0.850848","0.850848"
18,"0.253","1","0.870275","0.870275"
19,"0.262","1","0.889263","0.889263"
20,"0.271","1","0.907829","0.907829"
21,"0.28","1","0.925991","0.925991"
22,"0.289","1","0.943766","0.943766"
23,"0.298","1","0.961167","0.961167"
24,"0.307","1","0.978211","0.978211"
25,"0.316","1","0.994908","0.994908"
26,"0.325","1","1.01127","1.01127"
27,"0.334","1","1.02732","1.02732"
28,"0.343","1","1.04306","1.04306"
29,"0.352","1","1.05849","1.05849"
30,"0.361","1","1.07364","1.07364"
31,"0.37","1","1.08851","1.08851"
32,"0.379","1","1.10311","1.10311"
33,"0.388","1","1.11746","1.11746"
34,"0.397","1","1.13154","1.13154"
35,"0.406","1","1.14539","1.14539"
36,"0.415","1","1.159","1.159"
37,"0.424","1","1.17237","1.17237"
38,"0.433","1","1.18553","1.18553"
39,"0.442","1","1.19846","1.19846"
40,"0.451","1","1.21119","1.21119"
41,"0.46","1","1.22372","1.22372"
42,"0.469","1","1.23605","1.23605"
43,"0.478","1","1.24818","1.24818"
44,"0.487","1","1.26013","1.26013"
45,"0.496","1","1.27189","1.27189"
46,"0.505","1","1.28348","1.28348"
47,"0.514","1","1.29489","1.29489"
48,"0.523","1","1.30614","1.30614"
49,"0.532","1","1.31722","1.31722"
50,"0.541","1","1.32814","1.32814"
51,"0.55","1","1.33891","1.33891"
52,"0.559","1","1.34952","1.34952"
53,"0.568","1","1.35999","1.35999"
54,"0.577","1","1.37031","1.37031"
55,"0.586","1","1.38049","1.38049"
56,"0.595","1","1.39053","1.39053"
57,"0.604","1","1.40044","1.40044"
58,"0.613","1","1.41022","1.41022"
59,"0.622","1","1.41987","1.41987"
60,"0.631","1","1.4294","1.4294"
61,"0.64","1","1.4388","1.4388"
62,"0.649","1","1.44808","1.44808"
63,"0.658","1","1.45724","1.45724"
64,"0.667","1","1.46629","1.46629"
65,"0.676","1","1.47523","1.47523"
66,"0.685","1","1.48406","1.48406"
67,"0.694","1","1.49278","1.49278"
68,"0.703","1","1.5014","1.5014"
69,"0.712","1","1.50991","1.50991"
70,"0.721","1","1.51832","1.51832"
71,"0.73","1","1.52663","1.52663"
72,"0.739","1","1.53485","1.53485"
73,"0.748","1","1.54297","1.54297"
74,"0.757","1","1.551","1.551"
75,"0.766","1","1.55893","1.55893"
76,"0.775","1","1.56678","1.56678"
77,"0.784","1","1.57454","1.57454"
78,"0.793","1","1.58221","1.58221"
79,"0.802","1","1.5898","1.5898"
80,"0.811","1","1.59731","1.59731"
81,"0.82","1","1.60474","1.60474"
82,"0.829","1","1.61208","1.61208"
83,"0.838","1","1.61935","1.61935"
84,"0.847","1","1.62654","1.62654"
85,"0.856","1","1.63365","1.63365"
86,"0.865","1","1.64069","1.64069"
87,"0.874","1","1.64766","1.64766"
88,"0.883","1","1.65456","1.65456"
89,"0.892","1","1.66138","1.66138"
90,"0.901","1","1.66814","1.66814"
91,"0.91","1","1.67483","1.67483"
92,"0.919","1","1.68145","1.68145"
93,"0.928","1","1.68801","1.68801"
94,"0.937","1","1.6945","1.6945"
95,"0.946","1","1.70093","1.70093"
96,"0.955","1","1.7073","1.7073"
97,"0.964","1","1.7136","1.7136"
98,"0.973","1","1.71985","1.71985"
99,"0.982","1","1.72603","1.72603"
100,"0.991","1","1.73216","1.73216"
101,"1","1","1.73823","1.73823"
102,"1.1","1","1.80205","1.80205"
103,"1.2","1","1.85997","1.85997"
104,"1.3","1","1.91286","1.91286"
105,"1.4","1","1.96141","1.96141"
106,"1.5","1","2.00618","2.00618"
107,"1.6","1","2.04765","2.04765"
108,"1.7","1","2.08621","2.08621"
109,"1.8","1","2.12218","2.12218"
110,"1.9","1","2.15583","2.15583"
111,"2","1","2.18741","2.18741"
112,"2.1","1","2.21713","2.21713"
113,"2.2","1","2.24515","2.24515"
114,"2.3","1","2.27163","2.27163"
115,"2.4","1","2.2967","2.2967"
116,"2.5","1","2.32049","2.32049"
117,"2.6","1","2.3431","2.3431"
118,"2.7","1","2.36463","2.36463"
119,"2.8","1","2.38515","2.38515"
120,"2.9","1","2.40474","2.40474"
121,"3","1","2.42348","2.42348"
122,"3.1","1","2.44141","2.44141"
123,"3.2","1","2.45859","2.45859"
124,"3.3","1","2.47508","2.47508"
125,"3.4","1","2.49092","2.49092"
126,"3.5","1","2.50615","2.50615"
127,"3.6","1","2.5208","2.5208"
128,"3.7","1","2.53492","2.53492"
129,"3.8","1","2.54853","2.54853"
130,"3.9","1","2.56167","2.56167"
131,"4","1","2.57435","2.57435"
132,"4.1","1","2.58661","2.58661"
133,"4.2","1","2.59846","2.59846"
134,"4.3","1","2.60993","2.60993"
135,"4.4","1","2.62104","2.62104"
136,"4.5","1","2.63181","2.63181"
137,"4.6","1","2.64225","2.64225"
138,"4.7","1","2.65237","2.65237"
139,"4.8","1","2.6622","2.6622"
140,"4.9","1","2.67176","2.67176"
141,"5","1","2.68104","2.68104"
142,"5","1","2.68104","2.68104"
143,"6","1","2.76136","2.76136"
144,"7","1","2.82451","2.82451"
145,"8","1","2.87573","2.87573"
146,"9","1","2.9183","2.9183"
147,"10","1","2.95435","2.95435"
148,"11","1","2.98535","2.98535"
149,"12","1","3.01236","3.01236"
150,"13","1","3.03614","3.03614"
151,"14","1","3.05728","3.05728"
152,"15","1","3.07621","3.07621"
153,"16","1","3.09329","3.09329"
154,"17","1","3.10878","3.10878"
155,"18","1","3.12292","3.12292"
156,"19","1","3.13588","3.13588"
157,"20","1","3.14782","3.14782"
158,"21","1","3.15885","3.15885"
159,"22","1","3.16908","3.16908"
160,"23","1","3.17861","3.17861"
161,"24","1","3.1875","3.1875"
162,"25","1","3.19583","3.19583"
163,"26","1","3.20364","3.20364"
164,"27","1","3.21098","3.21098"
165,"28","1","3.21791","3.21791"
166,"29","1","3.22446","3.22446"
167,"30","1","3.23065","3.23065"
168,"31","1","3.23652","3.23652"
169,"32","1","3.24209","3.24209"
170,"33","1","3.2474","3.2474"
171,"34","1","3.25245","3.25245"
172,"35","1","3.25726","3.25726"
173,"36","1","3.26186","3.26186"
174,"37","1","3.26626","3.26626"
175,"38","1","3.27047","3.27047"
176,"39","1","3.27451","3.27451"
177,"40","1","3.27838","3.27838"
178,"41","1","3.2821","3.2821"
179,"42","1","3.28568","3.28568"
180,"43","1","3.28912","3.28912"
181,"44","1","3.29243","3.29243"
182,"45","1","3.29563","3.29563"
